GHSAID,SEVERITY,SUMMARY,PUBLISHED,KEV
GHSA-22jm-4hxw-35jf,LOW,OpenStack Nova can leak consoleauth token into log files,2022-05-24T17:09:18Z,
GHSA-248v-346w-9cwc,LOW,Certifi removes GLOBALTRUST root certificate,2024-07-05T20:06:40Z,
GHSA-24x6-8c7m-hv3f,LOW,Heap OOB read in TFLite's implementation of `Minimum` or `Maximum`,2021-05-21T14:26:53Z,
GHSA-26j7-6w8w-7922,LOW,Division by zero in optimized pooling implementations in TFLite,2021-05-21T14:26:43Z,
GHSA-26jh-r8g2-6fpr,LOW,Gradio's dropdown component pre-process step does not limit the values to those in the dropdown list,2024-10-10T22:11:29Z,
GHSA-2cf3-g243-hhfx,LOW,MySQL Connectors Privilege Escalation,2022-05-13T01:45:43Z,
GHSA-2cpx-427x-q2c6,LOW,CHECK-fail in AddManySparseToTensorsMap,2021-05-21T14:21:43Z,
GHSA-2f9x-5v75-3qv4,LOW,Django Denial-of-service possibility in truncatechars_html and truncatewords_html template filters,2019-01-04T17:50:00Z,
GHSA-2gfx-95x2-5v3x,LOW,Heap buffer overflow in `QuantizedReshape`,2021-05-21T14:22:32Z,
GHSA-2h46-8gf5-fmxv,LOW,Timing-Based Username Enumeration Vulnerability in Fides Webserver Authentication,2024-09-04T18:03:26Z,
GHSA-2p94-8669-xg86,LOW,Vyper's sqrt doesn't define rounding behavior,2025-02-21T22:43:30Z,
GHSA-2w87-5qcj-j6gx,LOW,OpenStack Compute (Nova) Denial of service due to improper validation of virtual size of QCOW2 image,2022-05-17T04:41:34Z,
GHSA-2xgj-xhgf-ggjv,LOW,Heap buffer overflow in `BandedTriangularSolve`,2021-05-21T14:28:37Z,
GHSA-2xwp-m7mq-7q3r,LOW,CLI does not correctly implement strict mode,2020-10-28T17:05:38Z,
GHSA-32ff-4g79-vgfc,LOW,Flask-AppBuilder before v4.1.3 allows inference of sensitive information through query strings,2022-07-29T22:28:12Z,
GHSA-32x6-qvw6-mxj4,LOW,Forwarding of confidentials headers to third parties in fluture-node,2022-03-01T22:14:57Z,
GHSA-36vm-xw34-x4pj,LOW,CHECK-fail in `tf.raw_ops.IRFFT`,2021-05-21T14:25:02Z,
GHSA-373w-rj84-pv6x,LOW,SafeURL-Python's hostname blocklist does not block FQDNs,2023-06-29T15:02:16Z,
GHSA-375m-5fvv-xq23,LOW,VVE-2021-0002: Incorrect `returndatasize` when using simple forwarder proxies deployed prior to EIP-1167 adoption,2021-04-19T15:11:54Z,
GHSA-377p-g8gr-5wpg,LOW,LIEF obtain sensitive information via the name parameter,2024-05-03T18:30:37Z,
GHSA-37q5-v5qm-c9v8,LOW,Transformers Deserialization of Untrusted Data vulnerability,2024-04-10T18:30:48Z,
GHSA-393f-2jr3-cp69,LOW,CHECK-fail in DrawBoundingBoxes,2021-05-21T14:22:21Z,
GHSA-3gg8-mc87-cq3h,LOW,Improper Certificate Validation vulnerability in Apache Airflow FTP Provider,2024-04-21T18:30:36Z,
GHSA-3h8m-483j-7xxm,LOW,Heap out of bounds read in `RequantizationRange`,2021-05-21T14:25:22Z,
GHSA-3qgw-p4fm-x7gf,LOW,Division by zero in TFLite's convolution code,2021-05-21T14:27:45Z,
GHSA-3qxp-qjq7-w4hf,LOW,CHECK-fail in tf.raw_ops.EncodePng,2021-05-21T14:22:13Z,
GHSA-3rw2-wfc8-wmj5,LOW,Fides Webserver Vulnerable to SVG Bomb File Uploads,2023-07-18T19:23:29Z,
GHSA-3v33-3wmw-3785,LOW,yt-dlp has dependency on potentially malicious third-party code in Douyu extractors,2024-07-08T14:22:00Z,
